# One row per dispatched fleet member per run. DERIVED, NOT AUTHORED: every row
# is produced by skills/fleet/scripts/member-outcomes.mjs from the harness's own
# subagent transcripts. Re-running the scraper REPLACES rows in place, and the
# whole file may be regenerated when the role classifier changes.
#
# NEVER hand-edit a row, and never add a column that a human must fill. A
# hand-entered value cannot survive a regeneration, which is exactly why the
# verdicts live in tier-outcomes.tsv instead. See
# docs/specs/2026-08-27-fleet-member-outcomes-instrumentation-design.md.
#
# BLANK MEANS UNKNOWN, never zero and never "no". `effort` is blank for models
# that carry no effort control; `ticket`/`pr` are blank when the member name
# does not identify one (merge-bot's number is a WAVE).
#
# `agent` is an OPAQUE JOIN KEY — the member's transcript id, used so a re-scrape
# REPLACES a row instead of duplicating it. It is not for display, not for
# grouping, and not domain data. Group on session, role, member and model.
#
# SUPERSEDED GENERATIONS ARE A SEPARATE POPULATION. Rows carrying an older
# generation (claude-opus-4-7, claude-opus-4-8) must never be pooled with the
# current one under an "opus" label, and never read as a cheaper tier: pricing
# falls with each generation, so an older Opus is not cheaper than the current
# one and an older Sonnet is dearer. Pooling inverts the cost ordering this
# file exists to measure.
#
# `errored` marks a transcript whose LAST line was torn mid-write — i.e. the file
# was scraped while the member was still writing to it. It is a live-scrape
# artifact, NOT a record of stalls or terminal API failures: a member that stalled
# and stopped leaves a syntactically complete file and reads as `no`. Do not read
# an all-`no` column as evidence that no run ever stalled. Whether the work was any
# good is a verdict, and verdicts live in tier-outcomes.tsv, joined on `pr`.
#
# A within-run PAIR — the only unconfounded comparison — is a session+role that
# ran more than one model. Nothing is labelled; the pairing is a query:
#   awk -F'\t' '!/^#/ {k=$1 FS $3; if (!(k FS $5 in s)) {s[k FS $5]; n[k]++}} \
#     END{for (k in n) if (n[k] > 1) print k}' docs/metrics/member-outcomes.tsv
#
# Rows by model:
#   awk -F'\t' '!/^#/ {n[$5]++} END{for (k in n) print n[k], k}' docs/metrics/member-outcomes.tsv
#
# session	run_date	role	member	model	effort	ticket	pr	tokens_cache_create	tokens_out	wall_s	turns	errored	agent
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			78287	211	37	14	no	agent-ab83eeb63c865eb9a
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			181446	2419	456	54	no	agent-ae03cef6e8593707c
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	memory	memory-proxy	claude-haiku-4-5-20251001				37988	557	48	12	no	agent-ae2eecf87da2f5438
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			101207	75	68	18	no	agent-aea3106e8fd99578f
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			84003	808	137	31	no	agent-af06e964d7b948a70
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	memory	memory-proxy	claude-haiku-4-5-20251001				127540	286	246	26	no	agent-afc2f008de11c175c
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				89617	2602	56	12	no	agent-a0397e234ea6cbfec
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				38528	2591	48	8	no	agent-a04bdea627cc78fbd
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			174926	32578	899	71	no	agent-a0ab98eadacd4b1f3
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				27462	4026	94	10	no	agent-a10674ec1c3fbcf08
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				46184	3691	65	12	no	agent-a11b018675655f7fd
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			103242	12715	209	26	no	agent-a1599511b400bba63
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			251783	28331	988	69	no	agent-a178efb138fbe41c5
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				49296	7642	120	10	no	agent-a1d82fb7c3182a143
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				50772	2219	35	9	no	agent-a1e8e5bf09f6c361e
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				44262	3401	81	12	no	agent-a1fc7e2292e466d54
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				26262	2959	53	12	no	agent-a223fbd2d2330f9fa
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			110765	6764	156	25	no	agent-a226b7152341c8a88
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			64460	2625	96	16	no	agent-a2c28e0bcc41d649a
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			152336	20656	948	63	no	agent-a35751c2209f9f634
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				27157	4140	81	13	no	agent-a3a8102daedfa600d
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				59067	3853	68	7	no	agent-a42b5a749983271c2
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				47446	5417	92	10	no	agent-a490e4aa319f2d031
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			113038	7398	223	24	no	agent-a4a07b0984ba2c8bc
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				45556	5114	93	16	no	agent-a4a9e475f267e2733
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				18042	2249	37	6	no	agent-a53aacfe88a0e010f
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			123461	10251	181	29	no	agent-a57d04abfb39cf976
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			118568	13614	250	28	no	agent-a66892819b035ace3
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				36322	1710	36	6	no	agent-a6bc095734590ab15
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			90101	6214	159	30	no	agent-a6c51f70e6e3ce9af
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			144682	19871	425	36	no	agent-a71c00f4e58b774d7
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				38540	3859	96	13	no	agent-a71fd0fdb3279faae
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				22410	4391	60	8	no	agent-a7c7404465b814d18
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				51683	2789	47	11	no	agent-a7d3c2f62e72fe955
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				120383	7359	122	18	no	agent-a8096884438fac223
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			120532	12368	228	31	no	agent-a80ce4e5841b478c8
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				37628	2857	41	6	no	agent-a82d33417a3edadb9
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				35572	2565	39	6	no	agent-a83752935dcc3a361
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				37030	3173	44	10	no	agent-a879c6d21e9a7752c
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				34728	1758	24	4	no	agent-a88b80d6b9e88d81d
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				28747	3252	67	11	no	agent-a8d20c8c0de0e793d
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				22655	2320	39	7	no	agent-a91a6e79c7d35a99a
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				13504	2810	36	8	no	agent-a9e3f668e6faffbfb
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			147281	17808	1146	62	no	agent-aa305971c4422adbc
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			280846	9284	306	41	no	agent-ab280dfe1e51d9d88
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				56361	6546	88	12	no	agent-abae84b1ca2cc26e2
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				53748	4612	78	10	no	agent-ac66d4ee7209166cb
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			85374	11160	324	37	no	agent-ac91afec967381127
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				63670	2993	44	8	no	agent-ad04bd95dce440019
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				24839	3779	58	12	no	agent-ade3d61586668503e
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-housekeeper	claude-opus-5	xhigh			322593	15954	233	35	no	agent-aeab548e6ef49e702
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			184777	9173	246	35	no	agent-aee77c75cc786c861
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				42916	4306	72	10	no	agent-af22ed1cfba671559
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			126542	8128	168	24	no	agent-af256a28de633d6dd
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	specialist	general-purpose	claude-opus-5	xhigh			273595	14843	473	53	no	agent-af2dc5758943f45fb
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				23408	2327	56	14	no	agent-af3e12e6927f8b76c
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				25346	4582	84	10	no	agent-af624a0f0abeb83ab
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				20314	2926	52	10	no	agent-afd26a939729f695c
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-361	claude-sonnet-5	xhigh		361	201053	1903	67	12	no	agent-afinisher-pr-361-5a56b9b60b80e979
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-370	claude-sonnet-5	xhigh		370	263852	4674	158	32	no	agent-afinisher-pr-370-618b5f4ca6483d0d
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-370-b	claude-sonnet-5	xhigh		370	83229	2369	73	13	no	agent-afinisher-pr-370-b-ade28e32b52b8125
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-373	claude-sonnet-5	xhigh		373	96019	3557	68	14	no	agent-afinisher-pr-373-6ac5b6a90d775533
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-377	claude-sonnet-5	xhigh		377	128547	5355	156	30	no	agent-afinisher-pr-377-419625b4d2ea5993
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-380-b	claude-sonnet-5	xhigh		380	118380	8778	277	52	no	agent-afinisher-pr-380-b-011c6548913c8e6f
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-380	claude-sonnet-5	xhigh		380	200471	4727	95	16	no	agent-afinisher-pr-380-fa1f799b2e451823
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-382	claude-sonnet-5	xhigh		382	104611	2136	74	10	no	agent-afinisher-pr-382-27375683563c0ec3
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-382-b	claude-sonnet-5	xhigh		382	68091	5523	156	25	no	agent-afinisher-pr-382-b-9c7af9a218f3b58e
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-382-c	claude-sonnet-5	xhigh		382	97882	3573	133	27	no	agent-afinisher-pr-382-c-06bd24296b4be716
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-384	claude-sonnet-5	xhigh		384	131305	9101	423	60	no	agent-afinisher-pr-384-a471a47261ec79c5
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-384-b	claude-sonnet-5	xhigh		384	164201	10719	413	58	no	agent-afinisher-pr-384-b-a9fafa642725df8a
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-394	claude-sonnet-5	xhigh		394	192922	23262	564	89	no	agent-afinisher-pr-394-2986a58308f6d421
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-394-b	claude-opus-5	xhigh		394	562312	36049	953	110	no	agent-afinisher-pr-394-b-c1f5bd9c4aa2c66e
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-397	claude-sonnet-5	xhigh		397	84160	3131	159	22	no	agent-afinisher-pr-397-0e84295d0515c655
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-399	claude-opus-5	xhigh		399	1250458	57910	1660	145	no	agent-afinisher-pr-399-3264b309e6a63223
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-399-b	claude-opus-5	xhigh		399	1283744	55569	1324	115	no	agent-afinisher-pr-399-b-67c358bc510c17c3
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	finisher	finisher-pr-399-c	claude-opus-5	xhigh		399	772637	45828	1114	98	no	agent-afinisher-pr-399-c-8db99469e90d6552
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	reviewer	fix-pr-370	claude-opus-5	xhigh		370	914037	34482	931	106	no	agent-afix-pr-370-ce3bb76d16fb0b13
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	reviewer	fix-pr-373	claude-opus-5	xhigh		373	743545	28547	815	83	no	agent-afix-pr-373-8559a0d29bb525bc
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	reviewer	fix-pr-377	claude-opus-5	xhigh		377	1719964	59148	2990	155	no	agent-afix-pr-377-39895dd97d0b7a2a
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	reviewer	fix-pr-380	claude-opus-5	xhigh		380	1619908	69052	2125	158	no	agent-afix-pr-380-fa41f82844a78983
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	reviewer	fix-pr-382	claude-opus-5	xhigh		382	1262816	41173	1195	113	no	agent-afix-pr-382-567db1236f619fd9
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	reviewer	fix-pr-384	claude-opus-5	xhigh		384	4816872	117128	4122	287	no	agent-afix-pr-384-c9319792d5c3898f
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	reviewer	fix-pr-394	claude-opus-5	xhigh		394	1109202	70247	1908	137	no	agent-afix-pr-394-77fd7c9f4ac61c2f
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	implementer	impl-100	claude-sonnet-5	xhigh	100		191409	28295	717	84	no	agent-aimpl-100-7a55cedfc3987c6f
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	implementer	impl-170	claude-sonnet-5	xhigh	170		1656034	78910	2270	229	no	agent-aimpl-170-de866a75ab8ed4cf
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	implementer	impl-65	claude-sonnet-5	xhigh	65		805094	25633	1970	116	no	agent-aimpl-65-f2ec24680a239125
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	implementer	impl-79	claude-opus-5	xhigh	79		308033	17661	1375	81	no	agent-aimpl-79-9e207643f8922a1a
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	implementer	impl-86	claude-sonnet-5	xhigh	86		229619	26455	628	61	no	agent-aimpl-86-9b3472d5fe9d21d6
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	implementer	impl-95	claude-sonnet-5	xhigh	95		602265	42434	1345	122	no	agent-aimpl-95-b9004d20ce15c0a8
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	merge-bot	merge-bot-1	claude-opus-5	xhigh			839672	28498	1528	118	no	agent-amerge-bot-1-feac996725ecb43f
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	merge-bot	merge-bot-10	claude-opus-5	xhigh			110941	9168	198	37	no	agent-amerge-bot-10-81fd0eb68e7cb21e
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	merge-bot	merge-bot-2	claude-opus-5	xhigh			124183	11827	370	50	no	agent-amerge-bot-2-6a56dda217ea8ada
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	merge-bot	merge-bot-3	claude-opus-5	xhigh			158051	14364	564	52	no	agent-amerge-bot-3-21e2dfb24ebec29c
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	merge-bot	merge-bot-4	claude-opus-5	xhigh			133739	10177	417	45	no	agent-amerge-bot-4-66e8779ad33b59a9
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	merge-bot	merge-bot-5	claude-opus-5	xhigh			188554	9823	483	59	no	agent-amerge-bot-5-6f26b544b3ed4675
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	merge-bot	merge-bot-6	claude-opus-5	xhigh			111778	8582	359	38	no	agent-amerge-bot-6-fff2f2bcf53571ad
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	merge-bot	merge-bot-7	claude-opus-5	xhigh			348399	16211	602	86	no	agent-amerge-bot-7-f68868c0d7f77d10
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	merge-bot	merge-bot-8-2	claude-opus-5	xhigh			87888	3639	109	21	no	agent-amerge-bot-8-2-cd0252ea7245cc5f
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	merge-bot	merge-bot-8	claude-opus-5	xhigh			173241	11355	376	47	no	agent-amerge-bot-8-b2a58b6ca2d04d4c
d0b7b358-e3bb-402a-b618-07354f6638b3	2026-08-11	merge-bot	merge-bot-9	claude-opus-5	xhigh			139206	11807	307	46	no	agent-amerge-bot-9-1be8df70605cb32c
d0b7c976-edb5-493f-9f18-949b67f58ac6	2026-07-31	memory	memory-proxy	claude-haiku-4-5-20251001				54316	2412	36	9	no	agent-ae6adeea6d0977869
d0c07841-543f-4a53-9fbd-f2517adbabcd	2026-08-05	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			260977	23865	359	37	no	agent-a103a412daae7a769
d0c07841-543f-4a53-9fbd-f2517adbabcd	2026-08-05	memory	memory-proxy	claude-haiku-4-5-20251001				73200	3795	439	23	no	agent-a19996697feb79a6f
d0c07841-543f-4a53-9fbd-f2517adbabcd	2026-08-05	memory	memory-housekeeper	claude-sonnet-5	xhigh			138283	4675	107	15	no	agent-a2d37c8077d49f4d0
d0c07841-543f-4a53-9fbd-f2517adbabcd	2026-08-05	memory	memory-proxy	claude-haiku-4-5-20251001				36158	5001	199	13	no	agent-a5a908ea052768879
d0c07841-543f-4a53-9fbd-f2517adbabcd	2026-08-05	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			175178	13818	293	34	no	agent-a6e00a90307bcef3a
d0c07841-543f-4a53-9fbd-f2517adbabcd	2026-08-05	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			318799	22152	345	48	no	agent-a7b251a0d6b51db91
d0c07841-543f-4a53-9fbd-f2517adbabcd	2026-08-05	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			218082	22829	425	32	no	agent-a93c141c58a072e35
d0c07841-543f-4a53-9fbd-f2517adbabcd	2026-08-05	memory	memory-proxy	claude-haiku-4-5-20251001				12254	384	8	4	no	agent-aa136f1eb1de635bc
d0c07841-543f-4a53-9fbd-f2517adbabcd	2026-08-05	memory	memory-proxy	claude-haiku-4-5-20251001				13176	1035	710	8	no	agent-aa5e835dd98db8016
d0c07841-543f-4a53-9fbd-f2517adbabcd	2026-08-05	memory	memory-proxy	claude-haiku-4-5-20251001				16724	896	20	8	no	agent-aebd5e4a5637eb12d
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			187478	13005	205	33	no	agent-a1be7527054538688
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			99607	12141	381	34	no	agent-a310ac462dd9d3948
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			123788	20215	421	35	no	agent-a3d82ca6658a214c6
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			128041	6155	180	33	no	agent-a5453badf2c871f15
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			113877	6604	172	20	no	agent-a653a7e68a58e382e
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			161000	18036	639	45	no	agent-a702370e0514e3ca6
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			143578	5059	189	22	no	agent-a7be8a51d53aa6fad
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			198053	17893	696	73	no	agent-a7c93b2c8f9f0fdf2
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			256024	19895	490	66	no	agent-a7ef98c8a319ad644
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			103657	14526	333	44	no	agent-a8096efd3ac3ae4e6
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			139949	14502	641	35	no	agent-a82998d3880dc6098
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			166111	31165	618	61	no	agent-a89abe2590768aac9
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			279567	49682	1110	124	no	agent-a9b05d3d5f1a125f6
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	memory	memory-proxy	claude-haiku-4-5-20251001				42360	2806	55	10	no	agent-aa94a42083c5364cb
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	memory	memory-housekeeper	claude-opus-5	xhigh			236886	10502	186	32	no	agent-aaed0408d4edbbcb1
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	memory	memory-proxy	claude-haiku-4-5-20251001				70581	6583	99	14	no	agent-ab2459dcb2930ac7b
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			194006	27879	478	52	no	agent-ab6085d32b111cb97
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			133011	17672	335	53	no	agent-ab8fb26405935c61d
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			111035	11973	572	44	no	agent-ab92030c50537b517
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			146404	16961	632	48	no	agent-ac7a4f4db0b46cfda
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			166648	13499	715	43	no	agent-ac87bd8aa661e1eda
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	specialist	general-purpose	claude-opus-5	xhigh			170959	14457	325	33	no	agent-ade0b2da988e4dd43
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	memory	memory-proxy	claude-haiku-4-5-20251001				21828	4147	61	8	no	agent-af16b8a0112aad04f
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	finisher	finish-pr-735	claude-opus-5	xhigh		735	135765	6031	108	23	no	agent-afinish-pr-735-62f68b8952066174
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	finisher	finish-pr-736	claude-opus-5	xhigh		736	147139	8005	151	35	no	agent-afinish-pr-736-5ab3776a97a97f38
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	finisher	finish-pr-737	claude-opus-5	xhigh		737	119578	12437	208	43	no	agent-afinish-pr-737-ef747f0c20e451a9
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	finisher	finish-pr-738	claude-opus-5	xhigh		738	103940	10083	184	30	no	agent-afinish-pr-738-b734f88e2bf41f67
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	finisher	finish-pr-747	claude-opus-5	xhigh		747	105127	7648	130	31	no	agent-afinish-pr-747-bd8e8c845761c3de
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	finisher	finish-pr-750	claude-opus-5	xhigh		750	135610	7548	261	26	no	agent-afinish-pr-750-9c6729461f35d0ce
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	finisher	finish-pr-751	claude-opus-5	xhigh		751	175842	16818	344	57	no	agent-afinish-pr-751-fccf20034fb62677
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	reviewer	fix-pr-735	claude-opus-5	xhigh		735	244300	24487	683	57	no	agent-afix-pr-735-793f49a62f38f922
d40ea2bc-a6af-44bd-9577-66095b37c2c0	2026-08-21	reviewer	fix-pr-736	claude-opus-5	xhigh		736	1214232	48769	2276	80	no	agent-afix-pr-736-6c0af501ba5882d9
